,date,contents,city,city_in_disaster
164,2020-12-25T20:06:31.000Z,"Thank you to 
@MNPDNashville
 and our first responders for their swift action and on going efforts to help keep our city and people safe. Incredible nobody was badly hurt or killed. 

#Nashville ",nashville,1
165,2020-12-25T13:15:39.000Z,Merry Christmas Everyone! ,nashville,1
166,2020-12-25T14:55:32.000Z,"I’m just like Santa.

I’ve been watching all year who’s been following CDC guidelines and taking protocols and wearing their masks and who’s been going out every single night.

And if you were naughty this year you won’t be hearing from me in 2021.",nashville,1
167,2020-12-25T15:53:52.000Z,Merry Christmas everyone. ,nashville,1
168,2020-12-25T21:45:52.000Z,It’s a real shame some people’s first reaction to any and everything is to argue about it on the internet.,nashville,1
169,2020-12-24T01:09:03.000Z,"I think surprise anime of this season for me has been Nobleese. 3rd webtoon I've seen and the others (Tower of God, God of Highschool) weren't bad either, but I've really enjoyed Nobleese. Also a pretty good jam of an OP.",nashville,1
170,2020-12-25T17:07:28.000Z,Ok Nashville... there’s just one week left until the end of 2020. Let’s see if we can get through it without any more disasters. #NashvilleExplosion,nashville,1
171,2020-12-25T02:27:36.000Z,"First Christmas alone, and it is sad, but also feel proud to have made such an adult decision. 

(Said the 41 year old stuffing her face with dessert for dinner.)",nashville,1
172,2020-12-24T23:50:11.000Z,I have never had a holiday meal catered before and is that what celebrities feel like? Everything just shows up and all you have to do is be fabulous and enjoy.,nashville,1
173,2020-12-25T19:03:14.000Z,"I finally watched the last episode of #TheMandalorian. Everyone may now commence with the spoilers.

It was so good! #Grogu",nashville,1
174,2020-12-25T02:38:22.000Z,"Merry Christmas Eve to all of #cf97 nation! Love you guys
 Enjoy your safe celebrations but remember to be safe
#cffc",nashville,1
175,2020-12-25T13:53:21.000Z,Woken up by explosion. Please don't let it be intentional. We have already suffered enough this year.,nashville,1
176,2020-12-24T16:01:19.000Z,"If you wear shorts to practice today, you’re honestly just an ass 
@glennonsports
 ",nashville,1
177,2020-12-25T16:50:50.000Z,We are all ok. We're pretty far from downtown. Keeping those affected in my thoughts today. Every shred of this morning's events are heartbreaking.,nashville,1
178,2020-12-25T23:06:56.000Z,"Nashville has had jolt this am thankfully loss of life was low and injuries not life threatening.  Please keep them all in your thoughts.  Att is down so your app is gonna be sporadic.  As a network eng my self, I know everyone at att is working hard to fix things",nashville,1
179,2020-12-25T21:04:11.000Z,"just wanna say thanks and Merry Christmas to 
@JoshBreslowWKRN
 for working all day to keep us informed and safe. we here in the Nashville area are very grateful!",nashville,1
180,2020-12-25T15:04:46.000Z,An RV being used as a car bomb in downtown Nashville is not the news I wanted to wake up to on Christmas morning,nashville,1
181,2020-12-25T05:44:29.000Z,"Gonna sip on a little Midleton then call it a night... 
 ",nashville,1
182,2020-12-25T21:03:51.000Z,"I've been clear that I do not believe 
@JohnCooper4Nash
 is the right person to lead our city -- still do not. However, his ”laugh” over the bombing is not a story.  People cope with stress in different ways.  He obviously feels the pain of the city.  Let's not make this a story.",nashville,1
183,2020-12-24T00:41:40.000Z,"“If I got buried alive, would you help me get out?” - my wife, 
@MerchByDre
 ",nashville,1
184,2020-12-25T19:17:09.000Z,"Titans’ Vrabel: Brooks Reed is a tough, physical player. When things come up, guys have to be ready. (Roberson inj.)",nashville,1
0,2020-12-25T21:41:33.000Z,"I don’t know 
@MrBeastYT
 but he may be the most requested guy for me to ask to donate.  And I mean that in a positive way.  Like everybody saying he loves causes like this.  #barstoolfund",miami,0
1,2020-12-25T04:53:58.000Z,Everyone in my neighborhood seems to think it’s the 4th of July,miami,0
2,2020-12-25T17:57:16.000Z,It’s ridiculous how cheap flights are omfg,miami,0
3,2020-12-25T12:59:17.000Z,Ok breakfast shot? Or too early? Asking for myself lol,miami,0
4,2020-12-25T15:55:20.000Z,dad gets new kicks and first thing he gonna say is “bro the cops not gon’ catch me in these”,miami,0
5,2020-12-25T09:32:09.000Z,"Mood for 2021 ""it does be so""",miami,0
6,2020-12-25T23:52:58.000Z,The C in my name stands for Cosita linda,miami,0
7,2020-12-24T18:56:27.000Z,My connect just stopped by and gave me an O of trees for Christmas. Thanked me for being one of his favorite clients. Dude is so festive and he’s Jewish,miami,0
8,2020-12-25T13:55:55.000Z,Jus woke up anotha 24 how could I complain? #Alhamdulilah,miami,0
9,2020-12-25T13:20:41.000Z,This weather came in right on time !!,miami,0
10,2020-12-25T06:01:50.000Z,Merry Christmas alll ! Cherish your time spent with family! Have a drink for me ! ,miami,0
11,2020-12-25T17:00:01.000Z,Nothing better than watching my MIAMI HEAT on Christmas,miami,0
12,2020-12-25T12:38:00.000Z,"christmas day & still no PS5 ... what am i doing wrong 
 ? i’d like to see the tutorial",miami,0
13,2020-12-25T19:44:54.000Z,"I hear 
@JJWatt
 is a huge charity guy that always steps up #barstoolfund",miami,0
14,2020-12-25T03:22:08.000Z,Just a reminder for all small businesses applying for help please email stories to barstoolfund@barstoolsports.com and include a video from owner with story.     We are going through them as fast as we can. #barstoolfund,miami,0
28,2020-12-25T01:36:38.000Z,My Instagram got temporarily deactivated (for unknown reasons) and I’ve been feeling really empty lately without it. I’ve resorted to actually talking to people.,miami,0
29,2020-12-25T04:40:51.000Z,"Today was tough without you. But I know you were there watching. 

Love you and miss you like crazy grandma. ",miami,0
30,2020-12-24T15:28:58.000Z,Why is it that when I speak to Colombians my Spanish is automatically fixed,miami,0
31,2020-12-25T15:17:47.000Z,All I can say is thank you to the man upstairs blessings our family ,miami,0
32,2020-12-24T17:11:48.000Z,If anyone was planning on giving me cash as a present do so now please,miami,0
33,2020-12-25T02:58:21.000Z,"Thanks to 
@dandrews61
 for stepping up #barstoolfund",miami,0
34,2020-12-25T02:53:23.000Z,just landed in Miami who tryna land some dick in me tho Lol,miami,0
35,2020-12-25T03:27:48.000Z,Merry Christmas Everyone ,miami,0
36,2020-12-25T18:27:38.000Z,Merry Christmas to everyone! Love you all #JesusIstheReasonForThisSeason,miami,0
37,2020-12-25T21:30:08.000Z,"Dolphins didn’t promote any WRs or TEs to active roster today, which bodes well for multiple from injured group of DeVante Parker, Mike Gesicki and Jakeem Grant to play Saturday vs. Raiders.",miami,0
38,2020-12-25T15:53:42.000Z,Just for clarification I said Nolan Arenado would be a #Dodger by Christmas.....I just didn’t say which year (2021). Lol. Happy Holidays everyone ,miami,0
39,2020-12-25T22:48:27.000Z,If you have a roof over your head and your health then it is a very merry Christmas #MerryChristmas2020,miami,0
40,2020-12-25T00:15:06.000Z,I wanted to give someone’s daughter a glock for Christmas but I guess we’ll try again next year,miami,0
41,2020-12-25T05:03:03.000Z,"I just received the two best gifts from two of the most important people of my life my brother 
@NoSeatBelts
 and my amazing mother. What more can I ask for.",miami,0
42,2020-12-25T07:10:04.000Z,Yeah I’m just going to assume anyone that likes this carti album is smoking crystal meth,miami,0
43,2020-12-25T14:56:58.000Z,"my parents snapped, paid a mf bills for the month of january 
 im talmbout rent, car note, and car insurance ",miami,0
44,2020-12-25T14:22:28.000Z,My neighbor kid texted me at 9am this morning asking to come over so she can show me her new scooter. I’m overjoyed by this small action. ,miami,0
45,2020-12-25T15:18:55.000Z,Merry Christmas to everyone!,miami,0
46,2020-12-25T15:54:42.000Z,"Y’all in BERMUDA be on the look out for a Yamaha GT - silver, blue, white and black. Plate: CR 432...Stolen on Xmas eve. Y’all are so poor man. Disgusting.",miami,0
47,2020-12-24T16:59:42.000Z,a westminster mom just flicked me off and i’m loling so hard rn,miami,0
48,2020-12-25T14:08:41.000Z,Merry CHRISTmas everyone all love this way.,miami,0
49,2020-12-25T03:33:07.000Z,I remember not being able to sleep the night before Christmas when I was little. I miss that.,miami,0
50,2020-12-25T07:50:07.000Z,"This year i am thankful for 
@andreaaskowitz
 & 
@AllisonLanger
 @wrtgclassradio
 . They were my saving grace during the pandemic and the trials and tribulations snd thankful to 
@PorchTN",miami,0
51,2020-12-24T23:50:00.000Z,"Merry Christmas to 
@Parallax_gg
 Crazy to see the growth over the years, love y’all 
@Tyler_Tacornal
 @AceAspires
 @Maroden95
 can’t wait to see what 2021 has in store",miami,0
52,2020-12-25T13:23:19.000Z,"Merry Christmas 2my Canes family &every1 around the world. Enjoy yo family w/o stress or worry about what U may not hv. U hv love, each other & GOD mercy &goodness. Another day of togetherness. No matter what's goin on in the world allow yo love one's as & U 2 Enjoy this day.",miami,0
53,2020-12-25T17:21:50.000Z,It don’t even feel like Christmas ,miami,0
54,2020-12-25T20:47:16.000Z,I am hopeful of the future because I’m thankful of the present ,miami,0
55,2020-12-25T03:33:46.000Z,Bouta blow my stimmy on some grillz,miami,0
56,2020-12-24T19:39:11.000Z,"I wonder 
 if all of our customers already have their Free Livestream concert access to 
@TMobile
 #NYELive with 
@justinbieber
 or we can make 2 more people 
 with some #codes for #BieberNYE let me know in the comments 
 #TMobileAllTheWay",miami,0
57,2020-12-25T16:24:38.000Z,When they ever popped fire works on Christmas?,miami,0
58,2020-12-25T20:00:30.000Z,the holidays are not it this year,miami,0
59,2020-12-25T13:13:19.000Z,A customer really asked me why I’m working on Christmas Day. Alexa play Because of You by Kelly Clarkson ,miami,0
60,2020-12-25T15:46:37.000Z,We will all be rich in 2021 still supporting each other ,miami,0
61,2020-12-25T21:16:01.000Z,"What a day, it’s only 4 pm and I have already watched:
Ma Rainey’s Black Bottom
Soul 
Let Them All Talk
Wonder Woman 1984

Up next, On the Rocks

Plus I got more Chinese food on its way! Merry Christmas from this Jew to you!

#JewsonChristmas #SoulMovie
 #WW84
 #MaRaineyFilm",miami,0
62,2020-12-25T17:52:04.000Z,"Someone let me know why my mom is making the whole family wait until she dyes her hair to open presents. 
Dominican moms ",miami,0
63,2020-12-25T20:27:37.000Z,Apologies to my neighbors who have had to hear me listen to Sufjan Stevens’ and Phoebe Bridgers’ sad Christmas songs on repeat all day,miami,0
64,2020-12-25T01:41:45.000Z,"Merry Christmas 
 to all my friends new and old. Best wishes for a better 2021 ! But in the meantime let’s be Thankful ! Much Love to all !",miami,0
65,2020-12-25T17:36:23.000Z,"Merry Christmas to all, sending extra love and blessings to those who are alone for the holidays ",miami,0
66,2020-12-25T18:37:12.000Z,Carti gon make me trade the big boys for leggings,miami,0
67,2020-12-25T23:26:27.000Z,Would’ve been nice too have a rich boyfriend with a rich family too buy me presents it be like that sometimes ,miami,0
68,2020-12-24T21:30:36.000Z,"I’m dead ass looking to get married, so my next relationship will be serious lmao. How come more people aren’t like this?",miami,0
69,2020-12-25T18:54:20.000Z,Definitely gonna have a sugar baby in old age. Seeing all the old men walking on collins hand in hand with their sugar baby’s inspired me. They looked happy.,miami,0
70,2020-12-25T01:50:10.000Z,I need a toxic entanglement wya,miami,0
71,2020-12-25T20:14:30.000Z,Just took NyQuil instead of DayQuil ok goodnight I guess,miami,0
72,2020-12-25T18:10:51.000Z,"look up at the stars is such a beautiful song, thank u bye",miami,0
73,2020-12-25T16:57:48.000Z,"Two of my fav doggo accounts replied to my comment 
 wowwwww",miami,0
74,2020-12-25T19:49:00.000Z,Hubie Brown sounds like he’s 5ft under,miami,0
75,2020-12-25T00:39:38.000Z,"My dream is to have all my exes fight in a battle royale, And the winner goes one on one with the undertaker.",miami,0
76,2020-12-25T15:38:37.000Z,"Merry Christmas family 
@jPiLF
 @SkinnybeSMOKIN
 @ExolvedBlood
 @ExolvedEsports
 @xAbandon96 
@Wolf_Realeza
 @karim_blair
 @ImSoAboveYou
 @mrxcluziive
 @lushballs
 @KobeDoinWork248
 @GeneralsGGLive
 and all the fam 
@exolved
 love u guys merry Christmas",miami,0
77,2020-12-25T17:14:38.000Z,I ain’t know I live in colorado,miami,0
78,2020-12-25T21:34:21.000Z,"Okay my entire timeline is filled with everyone’s Xmas bathroom thirst traps. 

...Dare I share mine? ",miami,0
79,2020-12-25T00:29:35.000Z,days like today make me miss living in europe,miami,0
80,2020-12-25T05:17:55.000Z,"merry christmas i really hope everyone is spending time w their loved ones, love u",miami,0
81,2020-12-24T20:17:31.000Z,i can get anything i want by MYSELF,miami,0
82,2020-12-25T16:40:28.000Z,"my daddy got me a foot massager 
 I guess he was tired of hearing me talk about my plantar fasciitis ",miami,0
83,2020-12-25T19:49:52.000Z,"I feel like people forget the point of Christmas, it’s the birth of Christ 
 Stay in faith and prayer ",miami,0
84,2020-12-25T13:12:17.000Z,all i want for christmas is a bitch that mf would,miami,0
85,2020-12-24T19:58:21.000Z,"Watch how they treat you now, remember, write it down, pay close attention to how they talk behind your other folks backs, observe, ect 

Bc when it’s time for that 
to come they a want to get closer & closer & closer 
 & contact you more & more & more
. 

Deadbeat access ",miami,0
86,2020-12-25T23:25:31.000Z,2021 I embark on a new journey only a few of my ppls know about and I’m excited for it ,miami,0
87,2020-12-25T12:50:03.000Z,Y’all finding out on Christmas... ,miami,0
88,2020-12-25T21:18:44.000Z,"Believe it or not, I actually loved the Donner-esque cheesy 80s film WW intro montage. It perfectly places us in the time period while having a little fun with tonal expectations. It didn’t feel out of place at all. I got “it”. That being said, i’m glad that was it! #WW84",miami,0
89,2020-12-25T13:05:44.000Z,Wishing all of you and your families a Merry Christmas!,miami,0
90,2020-12-25T13:19:13.000Z,So many years I haven't gotten much for Christmas or my birthday all I want is a kid to be able to buy things and see the joy I hardly had on his or her face,miami,0
91,2020-12-24T21:30:55.000Z,I think it’s time I start stepping my girls shoe game up ,miami,0
92,2020-12-25T21:15:17.000Z,I’m not having fun tonight,miami,0
93,2020-12-25T15:10:36.000Z,everybody got engaged this year ,miami,0
94,2020-12-25T22:38:16.000Z,If trump would have moved faster on housing finance reform; i wonder if he would have gotten a million more votes,miami,0
95,2020-12-25T22:38:15.000Z,Being good to your customers really pays off! When you unable to deliver they are understanding and I really love and appreciate that. Cuz I be stressed for the littlest bit of disappointment,miami,0
96,2020-12-25T20:36:11.000Z,Seasonal affective disorder is a thing,miami,0
123,2020-12-25T05:38:55.000Z,This whole time I though The BeeGees were covering Al Green “How Can You Mend A Broken Heart”....,miami,0
124,2020-12-25T03:45:38.000Z,Tried coquito for the first time ,miami,0
125,2020-12-25T06:47:01.000Z,"The new 
@trippieredd
 snippet lives RENT FREE in my head",miami,0
126,2020-12-25T03:40:44.000Z,Most of my dates consist of me telling the other person that I’m super weird & not as nearly as cool as I prolly seem online.,miami,0
142,2020-12-25T02:12:01.000Z,I saw the girls were talking about gin on the TL and now I’m fantasizing about the gin & tonics I had at this rooftop dinner party in Barcelona ,miami,0
0,2020-12-25T06:27:20.000Z,"Man, GREMLINS holds up. I hadn’t watched it in a few years until tonight. It is so layered with references, inside jokes, clever casting, and straight up mean plot twists. I always notice something new when I watch it.",chicago,0
1,2020-12-25T20:44:48.000Z,IF YOU GET ENGAGED FOR CHRISTMAS???? honestly congratulations i'm very happy for you and very proud that you've taken the next step in your relationship :),chicago,0
2,2020-12-25T21:41:40.000Z,"Hey, if you're reading this, merry Christmas and happy holiday, however you celebrate. It's a super lonely day for a lot of people today, and I was just hit with the overwhelming desire to give everyone I miss the hugest hug. ",chicago,0
3,2020-12-25T17:07:28.000Z,At that point in my life where I get more joy seeing others open gifts that I got them instead of me receiving them,chicago,0
4,2020-12-25T14:59:07.000Z,"It’s 8:56 am on Christmas Day and I’m drunk, 2 dobos in and with my family. Life really can’t get better than this",chicago,0
5,2020-12-25T14:46:22.000Z,"Merry Christmas , put a smile on somebody face today ",chicago,0
6,2020-12-25T07:52:41.000Z,"Let the kids believe in Santa, like you believed that boy would take you seriously all year ",chicago,0
7,2020-12-25T15:32:52.000Z,"Merry Christmas & Happy Holidays to all 
@Vikings219
 athletes, families, friends & fans! Looking forward to 2
21!",chicago,0
8,2020-12-25T22:42:28.000Z,I got so much new gym clothes from my family... I’m gon look like a snack at the gym ,chicago,0
9,2020-12-25T21:13:06.000Z,cant get close to nobody because i kill about my loyalty,chicago,0
10,2020-12-25T15:19:02.000Z,"This talking stage tough, you forget to text back you SMOKED 
 ",chicago,0
11,2020-12-25T18:22:35.000Z,the real crime is carti leaving his child to be raised by a wh*te woman,chicago,0
12,2020-12-25T16:58:00.000Z,Fast forward to a time where I can Rick James with my son at his probate.... ,chicago,0
13,2020-12-25T22:19:53.000Z,If you’ve ever taken a shot at Torito (on Cicero Ave.) with the workers you don’t need to worry about whats in the vaccine,chicago,0
25,2020-12-25T23:21:04.000Z,"Taking a Chrap*

*Christmas nap",chicago,0
26,2020-12-25T17:24:24.000Z,Merry Christmas everyone !! I love you all so much ,chicago,0
27,2020-12-25T22:31:33.000Z,The only coverage for Kevin Durant is prayers. You just gotta pray he have an off night!,chicago,0
28,2020-12-25T17:55:00.000Z,grateful 2 b alive and not inna cell.. merry christmas!,chicago,0
29,2020-12-25T14:47:38.000Z,Merry Christmas everybody I hope you guys have a great and blessed day. Peace and love to all,chicago,0
30,2020-12-25T21:28:40.000Z,Don’t forget to thank your local bodega worker today when you go to buy Fritos.,chicago,0
47,2020-12-25T18:08:05.000Z,CHRISTMAS JUST AIN’T CHRISTMAS WITHOUT THE 1’S YOU LOVE,chicago,0
48,2020-12-25T22:06:50.000Z,"The amount of gifts you receive this Christmas are NOT a reflection of the love & support you have in this world. 
So if you’re feeling low seeing everyone posting their presents, don’t.
Don’t let capitalism alter your perspective on what the holidays should really be about! ",chicago,0
